type_nomenclature_code,cd_nomenclature,mnemonique,label_default,definition_default,label_fr,definition_fr,cd_nomenclature_broader,hierarchy
CS_ACTION_GEO_LEVEL,t,territorial,Territorial,Niveau territorial.,Territorial,Niveau territorial.,0,.001
CS_ACTION_GEO_LEVEL,l,local,Local,Niveau local.,Local,Niveau local.,0,.002
CS_ACTION,con,controler,Contrôler à 10-15 ans,Vérifier l'état de conservation des stations 10 à 15 ans après l'édition de la fiche bilan stationnel.,Contrôler à 10-15 ans,Vérifier l'état de conservation des stations 10 à 15 ans après l'édition de la fiche bilan stationnel.,0,.001
CS_ACTION,sm,surveillerMenace,Surveiller les menaces,"Vérifier régulièrement l'évolution des menaces, par exemple si des menaces qualifiées de potentielles se sont transformées en menaces imminentes.",Surveiller les menaces,"Vérifier régulièrement l'évolution des menaces, par exemple si des menaces qualifiées de potentielles se sont transformées en menaces imminentes.",0,.002
CS_ACTION,rbs,realiserBilanStationnel,Réaliser un bilan stationnel,Établir un bilan stationnel après visite des stations et déduire du résultat de ce bilan des actions de conservations si nécessaire.,Réaliser un bilan stationnel,Établir un bilan stationnel après visite des stations et déduire du résultat de ce bilan des actions de conservations si nécessaire.,0,.003
CS_ACTION,rfbs,realiserFicheBilanStationnel,Réaliser une fiche bilan stationnel,Rédiger une fiche bilan stationnel pour renseigner les actions à mener.,Réaliser une fiche bilan stationnel,Rédiger une fiche bilan stationnel pour renseigner les actions à mener.,0,.004
CS_ACTION,dfbs,diffuserFicheBilanStationnel,Diffuser la fiche bilan stationnel,"Diffuser le bilan stationnel auprès des collectivités (mairies, communautés de communes...), partenaires/gestionnaires, usagers...",Diffuser la fiche bilan stationnel,"Diffuser le bilan stationnel auprès des collectivités (mairies, communautés de communes...), partenaires/gestionnaires, usagers...",0,.005
CS_ACTION,rprc,realiserProspectionCible,Réaliser des prospections ciblées,"Prospecter des zones choisies en capitalisant les informations disponibles sur le taxon (stations historiques, écologie...) dans le but de retrouver d'anciennes stations voire d'en découvrir de nouvelles.",Réaliser des prospections ciblées,"Prospecter des zones choisies en capitalisant les informations disponibles sur le taxon (stations historiques, écologie...) dans le but de retrouver d'anciennes stations voire d'en découvrir de nouvelles.",0,.006
CS_ACTION,rst,realiserSuiviTerritoire,Réaliser un suivi territoire,Mettre en place un suivi à grande échelle dont le protocole est identique sur toutes les stations dans le but de connaître la dynamique de l'espèce sur l'ensemble du territoire sur lequel elle est prioritaire.,Réaliser un suivi territoire,Mettre en place un suivi à grande échelle dont le protocole est identique sur toutes les stations dans le but de connaître la dynamique de l'espèce sur l'ensemble du territoire sur lequel elle est prioritaire.,0,.007
CS_ACTION,rss,realiserSuiviStation,Réaliser un suivi station,Mettre en place un suivi dans le but de connaître la dynamique de l'espèce et de l'habitat sur un site donné et en réponse à une problématique (ex : la population est-elle en bon état ? Le nombre d'individus est-il croissant ? Quelle est l'influence du pâturage ? ...).,Réaliser un suivi station,Mettre en place un suivi dans le but de connaître la dynamique de l'espèce et de l'habitat sur un site donné et en réponse à une problématique (ex : la population est-elle en bon état ? Le nombre d'individus est-il croissant ? Quelle est l'influence du pâturage ? ...).,0,.008
CS_ACTION,rsic,realiserSuiviIndividuCentre,Réaliser un suivi individu-centré,Mettre en place un suivi visant à étudier uniquement la dynamique de l'espèce cible à fine échelle (lorsque la station compte peu d'individus ou lorsque l'on s'intéresse aux paramètres phénologiques du taxon).,Réaliser un suivi individu-centré,Mettre en place un suivi visant à étudier uniquement la dynamique de l'espèce cible à fine échelle (lorsque la station compte peu d'individus ou lorsque l'on s'intéresse aux paramètres phénologiques du taxon).,0,.009
CS_ACTION,mf,maitriserFoncier,Maîtriser foncièrement,Mettre en place une stratégie de maîtrise foncière (animer ou acquérir) en collaboration avec les CEN dans le but de limiter les menaces ou d'établir une gestion favorable à l'espèce.,Maîtriser foncièrement,Mettre en place une stratégie de maîtrise foncière (animer ou acquérir) en collaboration avec les CEN dans le but de limiter les menaces ou d'établir une gestion favorable à l'espèce.,0,.010
CS_ACTION,ilr,inscrireListeReglementaire,Inscrire l'espèce sur une liste réglementaire,"Intégrer l'espèce dans les listes de protections départementales, régionales ou nationales.",Inscrire l'espèce sur une liste réglementaire,"Intégrer l'espèce dans les listes de protections départementales, régionales ou nationales.",0,.011
